X,Y,TIME
76.0,558.0,1650641877.768611
653.0,189.0,1650641877.809609
75.5,557.0,1650641877.825608
653.7161865234375,188.71621704101562,1650641877.86561
76.0,558.5,1650641877.8786132
653.2391357421875,188.8478240966797,1650641877.9186087
75.5,557.0,1650641877.934609
653.2391357421875,188.8478240966797,1650641877.974609
75.5,558.5,1650641877.9916105
653.2391357421875,188.8478240966797,1650641878.0321395
75.5,558.0,1650641878.0491621
653.2391357421875,188.8478240966797,1650641878.092142
75.8139877319336,558.2308959960938,1650641878.1094642
653.2391357421875,188.8478240966797,1650641878.1504607
74.5,555.0,1650641878.1724598
653.2391357421875,188.8478240966797,1650641878.2264795
74.5,555.5,1650641878.2464595
653.2391357421875,188.8478240966797,1650641878.2984653
74.20657348632812,556.5726318359375,1650641878.3174605
653.2391357421875,188.8478240966797,1650641878.3634596
73.5,554.0,1650641878.3784769
653.7161865234375,188.71621704101562,1650641878.4224603
74.0,556.0,1650641878.4404607
653.7161865234375,188.71621704101562,1650641878.482461
72.0,553.0,1650641878.4971457
653.7161865234375,188.71621704101562,1650641878.5419848
49.5,744.0,1650641878.5579994
653.2391357421875,188.8478240966797,1650641878.594983
72.5,554.0,1650641878.6099834
653.7161865234375,188.71621704101562,1650641878.6479862
74.0,556.5,1650641878.6639855
653.2391357421875,188.8478240966797,1650641878.7036886
73.0,554.0,1650641878.721706
653.2391357421875,188.8478240966797,1650641878.7676892
71.0,553.5,1650641878.78369
653.2391357421875,188.8478240966797,1650641878.826693
73.5,554.5,1650641878.8406892
653.7161865234375,188.71621704101562,1650641878.8897061
73.0,553.5,1650641878.90669
653.2391357421875,188.8478240966797,1650641878.951369
72.5,553.5,1650641878.9673648
653.7161865234375,188.71621704101562,1650641879.010366
72.5,554.0,1650641879.0316856
653.7161865234375,188.71621704101562,1650641879.0755172
72.5,554.0,1650641879.0935163
653.2391357421875,188.8478240966797,1650641879.1405168
72.5,553.5,1650641879.1545162
653.2391357421875,188.8478240966797,1650641879.1975172
73.0,553.0,1650641879.2115166
653.2391357421875,188.8478240966797,1650641879.2551794
73.5,554.5,1650641879.2692099
653.2391357421875,188.8478240966797,1650641879.3072577
73.5,554.0,1650641879.3222568
653.7161865234375,188.71621704101562,1650641879.3676052
73.0,553.0,1650641879.3796062
653.2391357421875,188.8478240966797,1650641879.4316096
73.0,553.5,1650641879.439605
653.2391357421875,188.8478240966797,1650641879.491612
73.0,553.5,1650641879.5066056
653.2391357421875,188.8478240966797,1650641879.5476031
72.0,552.0,1650641879.5646048
653.7161865234375,188.71621704101562,1650641879.6023462
73.0,553.5,1650641879.618385
653.2391357421875,188.8478240966797,1650641879.6563635
73.0,553.5,1650641879.6714296
653.7161865234375,188.71621704101562,1650641879.7094398
73.0,553.5,1650641879.7264307
653.7161865234375,188.71621704101562,1650641879.7684314
73.0,553.5,1650641879.786431
653.2391357421875,188.8478240966797,1650641879.8264308
73.0,553.5,1650641879.8414297
653.7161865234375,188.71621704101562,1650641879.8794303
74.0,556.0,1650641879.8934307
653.2391357421875,188.8478240966797,1650641879.928431
72.5,553.5,1650641879.9434316
653.7161865234375,188.71621704101562,1650641879.9854312
74.0,555.5,1650641879.9994304
653.7161865234375,188.71621704101562,1650641880.0415838
73.0,553.0,1650641880.0555775
653.2391357421875,188.8478240966797,1650641880.0975814
73.0,553.0,1650641880.1145782
653.7161865234375,188.71621704101562,1650641880.1545782
73.5,554.5,1650641880.1715906
653.7161865234375,188.71621704101562,1650641880.2145805
74.5,556.0,1650641880.2335784
653.2391357421875,188.8478240966797,1650641880.2745779
73.0,554.5,1650641880.2895792
653.2391357421875,188.8478240966797,1650641880.3289175
74.5,556.5,1650641880.3439007
653.2391357421875,188.8478240966797,1650641880.3820808
73.06459045410156,554.0765380859375,1650641880.3981614
653.2391357421875,188.8478240966797,1650641880.4368615
73.5,554.5,1650641880.4508553
653.7161865234375,188.71621704101562,1650641880.4905536
73.0,553.5,1650641880.5035555
653.7161865234375,188.71621704101562,1650641880.545515
74.0,554.5,1650641880.559519
653.2391357421875,188.8478240966797,1650641880.6125166
73.5,554.5,1650641880.621517
653.2391357421875,188.8478240966797,1650641880.6665328
74.5,555.5,1650641880.6815162
653.6788940429688,188.5504608154297,1650641880.723521
74.5,555.0,1650641880.7385151
653.7161865234375,188.71621704101562,1650641880.7795186
73.5,553.0,1650641880.793515
653.7161865234375,188.71621704101562,1650641880.8315182
72.0,552.0,1650641880.8485181
653.7161865234375,188.71621704101562,1650641880.8895347
69.0,548.0,1650641880.9055173
653.7161865234375,188.71621704101562,1650641880.9435146
67.0,543.0,1650641880.9545147
653.2391357421875,188.8478240966797,1650641880.9925227
65.0,541.0,1650641881.0065162
653.7161865234375,188.71621704101562,1650641881.0460181
50.5,745.0,1650641881.0606573
653.2391357421875,188.8478240966797,1650641881.099691
55.09667205810547,528.5873413085938,1650641881.1126907
653.0,189.0,1650641881.1547236
53.5,743.5,1650641881.16869
653.7161865234375,188.71621704101562,1650641881.2098887
51.0,743.5,1650641881.2238886
653.7161865234375,188.71621704101562,1650641881.2658896
51.5,743.0,1650641881.2809055
653.2391357421875,188.8478240966797,1650641881.3229353
51.5,743.0,1650641881.339939
653.7161865234375,188.71621704101562,1650641881.3789566
51.5,743.0,1650641881.3979354
653.0,189.0,1650641881.4373915
54.0,742.5,1650641881.450437
653.2391357421875,188.8478240966797,1650641881.4905534
51.5,742.5,1650641881.5035539
653.7161865234375,188.71621704101562,1650641881.5430634
55.0,741.5,1650641881.5590625
653.7161865234375,188.71621704101562,1650641881.6001182
55.0,741.0,1650641881.61612
653.0,189.0,1650641881.6565917
53.0,741.0,1650641881.6725917
653.7161865234375,188.71621704101562,1650641881.711589
54.5,741.0,1650641881.7255902
653.0,189.0,1650641881.7635932
51.0,741.5,1650641881.7785895
653.2391357421875,188.8478240966797,1650641881.8446233
54.0,741.0,1650641881.8475957
653.7161865234375,188.71621704101562,1650641881.887592
53.5,741.0,1650641881.9015892
653.2391357421875,188.8478240966797,1650641881.9386747
55.0,741.0,1650641881.9526737
653.7161865234375,188.71621704101562,1650641881.9927266
53.5,741.5,1650641882.0088062
653.2391357421875,188.8478240966797,1650641882.0488534
54.5,741.5,1650641882.062819
653.7161865234375,188.71621704101562,1650641882.1028516
54.5,741.5,1650641882.1188195
653.2410278320312,188.85252380371094,1650641882.1630027
55.0,741.5,1650641882.1760025
653.2391357421875,188.8478240966797,1650641882.2160027
55.5,741.5,1650641882.2310016
653.7161865234375,188.71621704101562,1650641882.271829
54.5,741.5,1650641882.2847953
653.2391357421875,188.8478240966797,1650641882.3228292
55.5,741.5,1650641882.3388393
653.2391357421875,188.8478240966797,1650641882.380877
55.0,741.5,1650641882.3949137
653.2391357421875,188.8478240966797,1650641882.4358778
57.0,741.0,1650641882.452878
653.2391357421875,188.8478240966797,1650641882.4948773
55.0,741.5,1650641882.508878
56.0,741.0,1650641882.5604525
653.2391357421875,188.8478240966797,1650641882.849994
653.2391357421875,188.8478240966797,1650641882.8898783
55.5,741.5,1650641882.902915
653.6788940429688,188.5504608154297,1650641882.9409144
54.0,742.0,1650641882.9579346
653.7161865234375,188.71621704101562,1650641883.001943
55.5,742.0,1650641883.0169103
653.7161865234375,188.71621704101562,1650641883.0601878
55.0,742.0,1650641883.07322
54.5,741.5,1650641883.1228182
653.7161865234375,188.71621704101562,1650641883.3942492
653.2391357421875,188.8478240966797,1650641883.4302523
55.0,742.5,1650641883.4442942
653.2391357421875,188.8478240966797,1650641883.4831157
57.0,742.5,1650641883.498115
653.2391357421875,188.8478240966797,1650641883.53674
54.0,742.5,1650641883.550817
653.7161865234375,188.71621704101562,1650641883.5878167
58.0,742.0,1650641883.6018574
653.7161865234375,188.71621704101562,1650641883.6433852
57.0,742.5,1650641883.6583722
653.2391357421875,188.8478240966797,1650641883.700373
54.0,742.5,1650641883.7163727
653.6788940429688,188.5504608154297,1650641883.755375
55.5,743.0,1650641883.7713716
653.2391357421875,188.8478240966797,1650641883.8113766
56.5,742.5,1650641883.8243861
653.2391357421875,188.8478240966797,1650641883.8635466
57.0,742.5,1650641883.8745487
653.6788940429688,188.5504608154297,1650641883.9145472
55.5,743.5,1650641883.9295478
653.2391357421875,188.8478240966797,1650641883.971296
56.0,743.5,1650641883.9842954
653.7161865234375,188.71621704101562,1650641884.0209024
56.0,742.5,1650641884.0351052
653.7161865234375,188.71621704101562,1650641884.0740726
54.0,742.5,1650641884.0880966
653.7161865234375,188.71621704101562,1650641884.1321094
57.0,742.5,1650641884.1500735
653.2391357421875,188.8478240966797,1650641884.1910708
56.5,743.5,1650641884.2030718
653.6788940429688,188.5504608154297,1650641884.2430732
56.0,743.5,1650641884.255779
653.6788940429688,188.5504608154297,1650641884.295778
56.5,742.0,1650641884.314777
653.2391357421875,188.8478240966797,1650641884.3517768
56.0,743.5,1650641884.3667846
653.2391357421875,188.8478240966797,1650641884.4039807
53.5,743.5,1650641884.4199805
653.2391357421875,188.8478240966797,1650641884.4579809
56.0,743.5,1650641884.4729805
653.6788940429688,188.5504608154297,1650641884.509653
54.0,742.5,1650641884.523707
653.7161865234375,188.71621704101562,1650641884.561596
57.5,742.5,1650641884.5756345
653.2391357421875,188.8478240966797,1650641884.61217
55.5,743.0,1650641884.6272054
653.2391357421875,188.8478240966797,1650641884.6671698
57.0,742.5,1650641884.679209
653.2391357421875,188.8478240966797,1650641884.7211704
57.5,742.5,1650641884.7341714
653.2391357421875,188.8478240966797,1650641884.7723827
56.5,742.5,1650641884.7873836
653.6788940429688,188.5504608154297,1650641884.8223846
57.5,742.5,1650641884.8373818
653.2391357421875,188.8478240966797,1650641884.8783824
64.5,738.5,1650641884.896381
653.6788940429688,188.5504608154297,1650641884.9333844
58.125,523.125,1650641884.9473844
653.7161865234375,188.71621704101562,1650641884.9863818
56.0,743.0,1650641884.9993827
653.2391357421875,188.8478240966797,1650641885.037883
53.0,743.5,1650641885.0548892
653.2391357421875,188.8478240966797,1650641885.0908823
56.236412048339844,522.5271606445312,1650641885.1058798
653.2391357421875,188.8478240966797,1650641885.1498835
56.5,742.0,1650641885.1648824
653.2391357421875,188.8478240966797,1650641885.2088804
56.5,521.0,1650641885.4794183
653.6788940429688,188.5504608154297,1650641885.5317678
53.11077880859375,520.47607421875,1650641885.5467987
653.2391357421875,188.8478240966797,1650641885.5847988
55.5,743.0,1650641885.5988836
653.2391357421875,188.8478240966797,1650641885.6345396
53.0,520.0,1650641885.6535392
653.2391357421875,188.8478240966797,1650641885.6955428
52.21259689331055,519.9114379882812,1650641885.7105722
653.2391357421875,188.8478240966797,1650641885.7500558
51.04917907714844,519.901611328125,1650641885.7650545
653.2391357421875,188.8478240966797,1650641885.8070366
60.5,739.5,1650641885.8210027
653.7161865234375,188.71621704101562,1650641885.8660042
57.5,741.5,1650641885.884003
653.2391357421875,188.8478240966797,1650641885.9270034
55.0,740.5,1650641885.948004
653.2391357421875,188.8478240966797,1650641885.9880033
51.3125,521.25,1650641886.0070043
653.2391357421875,188.8478240966797,1650641886.0456972
55.0,741.5,1650641886.0595577
653.2391357421875,188.8478240966797,1650641886.097649
58.0,741.0,1650641886.1096497
653.2391357421875,188.8478240966797,1650641886.1496496
55.0,742.0,1650641886.1645138
653.7161865234375,188.71621704101562,1650641886.2065153
52.45594787597656,517.8436279296875,1650641886.2205143
653.2391357421875,188.8478240966797,1650641886.2605143
51.366798400878906,520.1580810546875,1650641886.2775137
653.2391357421875,188.8478240966797,1650641886.3153515
56.0,741.0,1650641886.3293834
653.2391357421875,188.8478240966797,1650641886.3659372
56.5,742.0,1650641886.3779368
653.6788940429688,188.5504608154297,1650641886.4149375
52.109737396240234,519.5579833984375,1650641886.4289374
653.7161865234375,188.71621704101562,1650641886.4649363
56.0,741.5,1650641886.478936
653.2391357421875,188.8478240966797,1650641886.517798
56.5,742.5,1650641886.5340028
653.7161865234375,188.71621704101562,1650641886.5770514
50.04097366333008,518.9078369140625,1650641886.5920634
653.2391357421875,188.8478240966797,1650641886.6340835
51.32992935180664,518.9948120117188,1650641886.6490827
653.7161865234375,188.71621704101562,1650641886.6947377
55.5,741.5,1650641886.720737
653.2391357421875,188.8478240966797,1650641886.7607367
55.5,742.0,1650641886.7717366
653.2391357421875,188.8478240966797,1650641886.809757
57.0,740.5,1650641886.825739
653.762451171875,188.66741943359375,1650641886.865738
49.691837310791016,518.2061157226562,1650641886.881737
653.2391357421875,188.8478240966797,1650641886.9219036
57.0,741.0,1650641886.938934
653.2391357421875,188.8478240966797,1650641886.9749005
61.5,739.0,1650641886.9888983
653.2391357421875,188.8478240966797,1650641887.0282886
57.0,741.0,1650641887.0448031
653.2391357421875,188.8478240966797,1650641887.0898013
55.5,741.5,1650641887.100816
653.2391357421875,188.8478240966797,1650641887.1418033
55.0,741.0,1650641887.1538012
653.2391357421875,188.8478240966797,1650641887.1958342
55.5,742.0,1650641887.2098024
653.2391357421875,188.8478240966797,1650641887.249447
55.5,742.0,1650641887.263446
653.2391357421875,188.8478240966797,1650641887.3004844
57.0,741.5,1650641887.3144982
653.2391357421875,188.8478240966797,1650641887.3534849
55.5,742.0,1650641887.3674858
653.7161865234375,188.71621704101562,1650641887.4072154
60.5,739.5,1650641887.4192173
653.2391357421875,188.8478240966797,1650641887.4582155
56.5,742.0,1650641887.4732165
653.7161865234375,188.71621704101562,1650641887.511217
58.0,741.0,1650641887.523942
653.2391357421875,188.8478240966797,1650641887.5645542
63.5,738.0,1650641887.5785685
653.2391357421875,188.8478240966797,1650641887.6115694
56.5,742.0,1650641887.6255682
653.2391357421875,188.8478240966797,1650641887.6635685
56.5,741.5,1650641887.677568
653.2391357421875,188.8478240966797,1650641887.7162416
64.5,737.5,1650641887.7282424
653.6788940429688,188.5504608154297,1650641887.7630217
56.5,741.5,1650641887.777002
653.2391357421875,188.8478240966797,1650641887.8200047
65.0,737.5,1650641887.835004
653.6788940429688,188.5504608154297,1650641887.8760026
57.0,741.5,1650641887.8980024
653.2391357421875,188.8478240966797,1650641887.937002
55.5,741.5,1650641887.9500055
653.2391357421875,188.8478240966797,1650641887.991046
49.502357482910156,518.6061401367188,1650641888.0050027
653.7161865234375,188.71621704101562,1650641888.0420127
63.5,738.0,1650641888.054017
653.2391357421875,188.8478240966797,1650641888.0893526
57.5,741.5,1650641888.4639337
653.6788940429688,188.5504608154297,1650641888.5304146
48.5,517.8333129882812,1650641888.545414
653.6788940429688,188.5504608154297,1650641888.5813146
55.0,743.0,1650641888.5953908
653.2391357421875,188.8478240966797,1650641888.6363153
57.5,742.0,1650641888.6503148
653.7161865234375,188.71621704101562,1650641888.6903157
57.5,742.0,1650641888.7053475
653.6788940429688,188.5504608154297,1650641888.7423635
64.5,738.0,1650641888.7563665
653.2391357421875,188.8478240966797,1650641888.7910452
57.5,742.0,1650641888.8040462
653.2391357421875,188.8478240966797,1650641888.843046
62.5,739.0,1650641888.8600464
653.2391357421875,188.8478240966797,1650641888.8956525
57.5,742.0,1650641888.9117165
653.2391357421875,188.8478240966797,1650641888.952008
58.0,741.5,1650641888.9735591
653.6788940429688,188.5504608154297,1650641889.0234728
64.0,738.5,1650641889.035025
653.7161865234375,188.71621704101562,1650641889.0710244
47.87577819824219,518.9068603515625,1650641889.1000743
653.7161865234375,188.71621704101562,1650641889.138025
47.276527404785156,517.6881103515625,1650641889.1510253
653.7161865234375,188.71621704101562,1650641889.191222
57.5,742.0,1650641889.2042217
653.2391357421875,188.8478240966797,1650641889.246237
55.5,742.5,1650641889.2622218
653.2391357421875,188.8478240966797,1650641889.3002224
57.5,742.0,1650641889.3152215
653.2391357421875,188.8478240966797,1650641889.3552227
56.5,742.5,1650641889.3712223
653.2391357421875,188.8478240966797,1650641889.4089017
65.0,738.0,1650641889.4219043
653.2391357421875,188.8478240966797,1650641889.4619026
46.40420150756836,517.0462036132812,1650641889.479903
653.2391357421875,188.8478240966797,1650641889.5262492
65.0,738.0,1650641889.5425942
653.2391357421875,188.8478240966797,1650641889.579594
64.0,738.5,1650641889.5965943
653.7161865234375,188.71621704101562,1650641889.6345935
57.5,742.0,1650641889.653597
653.2391357421875,188.8478240966797,1650641889.698599
66.5,738.0,1650641889.7145932
653.2391357421875,188.8478240966797,1650641889.7585938
56.0,743.5,1650641889.7745943
653.2391357421875,188.8478240966797,1650641889.8185952
61.0,740.5,1650641889.8365927
653.6788940429688,188.5504608154297,1650641889.8815942
55.0,743.5,1650641889.8955991
653.2391357421875,188.8478240966797,1650641889.9366136
55.5,743.0,1650641889.9515965
58.0,741.5,1650641890.3083315
653.2391357421875,188.8478240966797,1650641890.3103473
653.2391357421875,188.8478240966797,1650641890.347778
59.0,741.0,1650641890.362778
653.2391357421875,188.8478240966797,1650641890.39978
58.0,742.0,1650641890.41078
653.2391357421875,188.8478240966797,1650641890.4525268
65.0,738.0,1650641890.4685256
653.2391357421875,188.8478240966797,1650641890.514534
56.5,742.5,1650641890.5291395
653.6788940429688,188.5504608154297,1650641890.5700572
59.0,741.0,1650641890.5830576
653.2391357421875,188.8478240966797,1650641890.628059
57.5,742.0,1650641890.6410584
653.2391357421875,188.8478240966797,1650641890.6800292
57.5,742.0,1650641890.6973681
653.2391357421875,188.8478240966797,1650641890.742549
55.5,742.0,1650641890.7572267
653.2391357421875,188.8478240966797,1650641890.8022282
56.5,742.5,1650641890.8202295
653.7161865234375,188.71621704101562,1650641890.863228
63.5,738.0,1650641890.8762462
653.5,188.5,1650641890.9232423
55.0,742.0,1650641890.9382467
653.6788940429688,188.5504608154297,1650641890.9812927
59.0,740.5,1650641890.995292
653.2391357421875,188.8478240966797,1650641891.0425577
58.0,741.5,1650641891.058157
653.6788940429688,188.5504608154297,1650641891.4107804
65.0,737.5,1650641891.4237804
653.2391357421875,188.8478240966797,1650641891.4917815
47.725791931152344,517.7233276367188,1650641891.5067809
653.6788940429688,188.5504608154297,1650641891.5554533
60.0,740.5,1650641891.5724525
653.6788940429688,188.5504608154297,1650641891.6194532
46.94827651977539,519.2930908203125,1650641891.6364534
653.6788940429688,188.5504608154297,1650641891.6814537
60.0,740.5,1650641891.7054558
653.6788940429688,188.5504608154297,1650641891.7484567
57.5,742.0,1650641891.768454
653.2391357421875,188.8478240966797,1650641891.8124626
57.5,742.0,1650641891.8294528
653.6788940429688,188.5504608154297,1650641891.8804555
56.0,742.0,1650641891.8944523
653.6788940429688,188.5504608154297,1650641891.9404843
57.5,742.0,1650641891.9584525
653.6788940429688,188.5504608154297,1650641892.0094526
55.0,741.5,1650641892.0295053
653.6788940429688,188.5504608154297,1650641892.3788557
60.0,740.5,1650641892.391854
653.6788940429688,188.5504608154297,1650641892.4348946
62.5,739.0,1650641892.446855
653.6788940429688,188.5504608154297,1650641892.488768
62.0,739.5,1650641892.506774
653.2391357421875,188.8478240966797,1650641892.5589368
60.0,740.5,1650641892.5789065
653.2391357421875,188.8478240966797,1650641892.633908
46.551979064941406,517.758056640625,1650641892.6499062
653.6788940429688,188.5504608154297,1650641892.69191
46.527626037597656,518.4447631835938,1650641892.7039063
653.2391357421875,188.8478240966797,1650641892.752541
63.5,738.5,1650641892.7635438
653.7161865234375,188.71621704101562,1650641892.7975426
58.0,741.5,1650641892.8095436
653.6788940429688,188.5504608154297,1650641892.8447125
56.5,742.5,1650641892.8597462
653.2391357421875,188.8478240966797,1650641892.8957126
56.5,742.0,1650641892.909842
653.2391357421875,188.8478240966797,1650641892.945472
46.496803283691406,518.3067016601562,1650641892.959473
653.2391357421875,188.8478240966797,1650641892.9968324
61.5,739.5,1650641893.0091732
653.6788940429688,188.5504608154297,1650641893.048736
61.0,740.0,1650641893.0606928
653.2391357421875,188.8478240966797,1650641893.0947406
56.5,742.0,1650641893.1047397
653.6788940429688,188.5504608154297,1650641893.137387
64.5,737.5,1650641893.1513839
653.2391357421875,188.8478240966797,1650641893.1873848
47.96712112426758,518.5283203125,1650641893.2003837
653.2391357421875,188.8478240966797,1650641893.2391882
56.5,742.0,1650641893.251224
653.2391357421875,188.8478240966797,1650641893.2858632
65.0,738.0,1650641893.2978966
653.2391357421875,188.8478240966797,1650641893.3329098
58.0,741.5,1650641893.3469112
653.6788940429688,188.5504608154297,1650641893.3839421
61.5,739.5,1650641893.3949087
653.2391357421875,188.8478240966797,1650641893.4308684
64.0,737.5,1650641893.4419117
653.6788940429688,188.5504608154297,1650641893.4768896
47.350318908691406,518.8280029296875,1650641893.4906836
653.6788940429688,188.5504608154297,1650641893.529674
59.0,740.5,1650641893.5443223
653.762451171875,188.66741943359375,1650641893.588325
57.0,742.0,1650641893.601323
653.6788940429688,188.5504608154297,1650641893.639325
65.0,737.5,1650641893.652323
653.6788940429688,188.5504608154297,1650641893.690323
56.5,742.0,1650641893.7053251
653.7161865234375,188.71621704101562,1650641893.7393239
57.0,742.0,1650641893.766325
653.2391357421875,188.8478240966797,1650641893.814324
57.5,741.5,1650641893.8273268
653.2391357421875,188.8478240966797,1650641893.886327
59.5,740.0,1650641893.8983243
653.6788940429688,188.5504608154297,1650641893.9333231
57.5,741.5,1650641893.9473228
653.6788940429688,188.5504608154297,1650641893.9823341
56.5,742.0,1650641893.9963229
653.2391357421875,188.8478240966797,1650641894.0298653
58.0,741.0,1650641894.045899
653.7161865234375,188.71621704101562,1650641894.0829182
57.5,741.5,1650641894.097917
653.6788940429688,188.5504608154297,1650641894.1379175
57.5,741.5,1650641894.1519206
653.2391357421875,188.8478240966797,1650641894.1892397
57.5,741.5,1650641894.202317
653.2391357421875,188.8478240966797,1650641894.2366614
57.5,741.5,1650641894.2506623
653.2391357421875,188.8478240966797,1650641894.2856646
65.0,737.5,1650641894.297744
653.6788940429688,188.5504608154297,1650641894.3367388
46.488407135009766,517.522216796875,1650641894.349738
653.6788940429688,188.5504608154297,1650641894.3867385
65.0,737.5,1650641894.3987381
652.773681640625,187.9105224609375,1650641894.4307382
60.0,740.0,1650641894.4437385
651.773681640625,185.9105224609375,1650641894.4777412
62.5,738.5,1650641894.490738
650.773681640625,184.9105224609375,1650641894.5264788
65.0,737.5,1650641894.5419807
651.5,186.0,1650641894.5792975
58.0,741.0,1650641894.5922992
652.0,187.0,1650641894.627274
57.0,742.5,1650641894.6403072
653.6788940429688,188.5504608154297,1650641894.6754942
63.0,739.0,1650641894.6885273
654.0960083007812,189.49337768554688,1650641894.72258
63.5,738.0,1650641894.7355788
655.1486206054688,190.14865112304688,1650641894.7722971
65.0,737.5,1650641894.784332
653.7161865234375,188.71621704101562,1650641894.8212368
56.5,741.5,1650641894.8352363
652.226318359375,187.0894775390625,1650641894.8729963
55.5,742.0,1650641894.884996
650.8898315429688,185.2796630859375,1650641894.9194326
46.162864685058594,517.5960083007812,1650641894.944466
652.8898315429688,188.2796630859375,1650641894.9824326
62.5,738.5,1650641894.996432
654.0,188.0,1650641895.0366917
61.0,740.0,1650641895.0477314
654.0,188.0,1650641895.0817385
45.904396057128906,518.1593627929688,1650641895.0957384
653.8720703125,188.08139038085938,1650641895.1296704
57.5,741.5,1650641895.1407516
653.5,188.5,1650641895.1763082
61.5,739.0,1650641895.189423
654.0,188.0,1650641895.2244675
62.5,738.5,1650641895.2374666
654.0,188.0,1650641895.273469
65.0,737.0,1650641895.2884674
653.8720703125,188.08139038085938,1650641895.3254597
64.0,738.0,1650641895.338458
654.0,188.0,1650641895.375458
58.0,741.0,1650641895.3874586
654.0,188.0,1650641895.4211597
66.0,737.0,1650641895.4331572
654.0,188.0,1650641895.4681573
56.5,741.0,1650641895.4812412
654.0,188.0,1650641895.5190477
63.5,738.0,1650641895.5308256
653.8720703125,188.08139038085938,1650641895.5681806
58.0,741.0,1650641895.581179
653.8898315429688,188.2796630859375,1650641895.6183398
58.0,741.0,1650641895.631341
654.0,188.0,1650641895.6663406
58.0,741.0,1650641895.67934
654.0,188.0,1650641895.7143228
59.0,740.5,1650641895.7273552
653.5,188.5,1650641895.7639532
66.5,737.0,1650641895.775993
654.0,188.0,1650641895.812366
59.5,740.0,1650641895.826398
654.0,188.0,1650641895.8614314
65.0,737.5,1650641895.875548
654.0,188.0,1650641895.9120805
44.46042251586914,515.9591064453125,1650641895.923114
654.0,188.0,1650641895.9580054
59.5,740.0,1650641895.9710062
654.0,188.0,1650641896.0076864
65.0,737.5,1650641896.0206857
653.8720703125,188.08139038085938,1650641896.0578072
58.0,741.0,1650641896.0708282
43.11096954345703,515.7503051757812,1650641896.4413085
654.0,188.0,1650641896.4413085
654.0,188.0,1650641896.4823077
57.5,742.0,1650641896.494307
653.8720703125,188.08139038085938,1650641896.534944
63.5,739.0,1650641896.549945
654.0,188.0,1650641896.5909467
35.48147964477539,510.9166564941406,1650641896.6069465
653.5,188.5,1650641896.64671
30.310056686401367,506.8798828125,1650641896.6597106
654.0,188.0,1650641896.6957092
70.5,734.0,1650641896.7107105
653.7608642578125,188.1521759033203,1650641896.7476146
73.0,729.5,1650641896.7616158
653.5,188.5,1650641896.798615
102.5,719.5,1650641896.8136606
654.0,188.0,1650641896.8486667
108.5,707.0,1650641896.861681
653.5,188.5,1650641896.8967881
90.0,707.0,1650641896.9108276
653.6609497070312,188.19862365722656,1650641896.9482436
88.5,709.5,1650641896.9602387
